10201
(6310, 9300, 7200)
(6311, 9300, 7350)
(6312, 9300, 7500)
(6313, 9300, 7650)
(6314, 9300, 7800)
(6315, 9300, 7950)
(6316, 9300, 8100)
(6317, 9300, 8250)
(6318, 9300, 8400)
(6319, 9300, 8550)
(6320, 9300, 8700)
(6321, 9300, 8850)
(6322, 9300, 9000)
(6323, 9300, 9150)
(6324, 9300, 9300)
(6325, 9300, 9450)
(6326, 9300, 9600)
(6327, 9300, 9750)
(6328, 9300, 9900)
(6329, 9300, 10050)
(6330, 9300, 10200)
(6331, 9300, 10350)
(6332, 9300, 10500)
(6333, 9300, 10650)
(6334, 9300, 10800)
(6335, 9300, 10950)
(6336, 9300, 11100)
(6337, 9300, 11250)
(6338, 9300, 11400)
(6339, 9300, 11550)
(6340, 9300, 11700)
(6341, 9300, 11850)
(6342, 9300, 12000)
(6343, 9300, 12150)
(6344, 9300, 12300)
(6345, 9300, 12450)
(6346, 9300, 12600)
(6347, 9300, 12750)
(6348, 9300, 12900)
(6349, 9300, 13050)
(6350, 9300, 13200)
(6351, 9300, 13350)
(6352, 9300, 13500)
(6353, 9300, 13650)
(6354, 9300, 13800)
(6355, 9300, 13950)
(6356, 9300, 14100)
(6357, 9300, 14250)
(6358, 9300, 14400)
(6359, 9300, 14550)
(6360, 9300, 14700)
(6361, 9300, 14850)
(6362, 9300, 15000)
(6363, 9450, 0)
(6364, 9450, 150)
(6365, 9450, 300)
(6366, 9450, 450)
(6367, 9450, 600)
(6368, 9450, 750)
(6369, 9450, 900)
(6370, 9450, 1050)
(6371, 9450, 1200)
(6372, 9450, 1350)
(6373, 9450, 1500)
(6374, 9450, 1650)
(6375, 9450, 1800)
(6376, 9450, 1950)
(6377, 9450, 2100)
(6378, 9450, 2250)
(6379, 9450, 2400)
(6380, 9450, 2550)
(6381, 9450, 2700)
(6382, 9450, 2850)
(6383, 9450, 3000)
(6384, 9450, 3150)
(6385, 9450, 3300)
(6386, 9450, 3450)
(6387, 9450, 3600)
(6388, 9450, 3750)
(6389, 9450, 3900)
(6390, 9450, 4050)
(6391, 9450, 4200)
(6392, 9450, 4350)
(6393, 9450, 4500)
(6394, 9450, 4650)
(6395, 9450, 4800)
(6396, 9450, 4950)
(6397, 9450, 5100)
(6398, 9450, 5250)
(6399, 9450, 5400)
(6400, 9450, 5550)
(6401, 9450, 5700)
(6402, 9450, 5850)
(6403, 9450, 6000)
(6404, 9450, 6150)
(6405, 9450, 6300)
(6406, 9450, 6450)
(6407, 9450, 6600)
(6408, 9450, 6750)
(6409, 9450, 6900)
(6410, 9450, 7050)
(6411, 9450, 7200)
(6412, 9450, 7350)
(6413, 9450, 7500)
(6414, 9450, 7650)
(6415, 9450, 7800)
(6416, 9450, 7950)
(6417, 9450, 8100)
(6418, 9450, 8250)
(6419, 9450, 8400)
(6420, 9450, 8550)
(6421, 9450, 8700)
(6422, 9450, 8850)
(6423, 9450, 9000)
(6424, 9450, 9150)
(6425, 9450, 9300)
(6426, 9450, 9450)
(6427, 9450, 9600)
(6428, 9450, 9750)
(6429, 9450, 9900)
(6430, 9450, 10050)
(6431, 9450, 10200)
(6432, 9450, 10350)
(6433, 9450, 10500)
(6434, 9450, 10650)
(6435, 9450, 10800)
(6436, 9450, 10950)
(6437, 9450, 11100)
(6438, 9450, 11250)
(6439, 9450, 11400)
(6440, 9450, 11550)
(6441, 9450, 11700)
(6442, 9450, 11850)
(6443, 9450, 12000)
(6444, 9450, 12150)
(6445, 9450, 12300)
(6446, 9450, 12450)
(6447, 9450, 12600)
(6448, 9450, 12750)
(6449, 9450, 12900)
(6450, 9450, 13050)
(6451, 9450, 13200)
(6452, 9450, 13350)
(6453, 9450, 13500)
(6454, 9450, 13650)
(6455, 9450, 13800)
(6456, 9450, 13950)
(6457, 9450, 14100)
(6458, 9450, 14250)
(6459, 9450, 14400)
(6460, 9450, 14550)
(6461, 9450, 14700)
(6462, 9450, 14850)
(6463, 9450, 15000)
(6464, 9600, 0)
(6465, 9600, 150)
(6466, 9600, 300)
(6467, 9600, 450)
(6468, 9600, 600)
(6469, 9600, 750)
(6470, 9600, 900)
(6471, 9600, 1050)
(6472, 9600, 1200)
(6473, 9600, 1350)
(6474, 9600, 1500)
(6475, 9600, 1650)
(6476, 9600, 1800)
(6477, 9600, 1950)
(6478, 9600, 2100)
(6479, 9600, 2250)
(6480, 9600, 2400)
(6481, 9600, 2550)
(6482, 9600, 2700)
(6483, 9600, 2850)
(6484, 9600, 3000)
(6485, 9600, 3150)
(6486, 9600, 3300)
(6487, 9600, 3450)
(6488, 9600, 3600)
(6489, 9600, 3750)
(6490, 9600, 3900)
(6491, 9600, 4050)
(6492, 9600, 4200)
(6493, 9600, 4350)
(6494, 9600, 4500)
(6495, 9600, 4650)
(6496, 9600, 4800)
(6497, 9600, 4950)
(6498, 9600, 5100)
(6499, 9600, 5250)
(6500, 9600, 5400)
(6501, 9600, 5550)
(6502, 9600, 5700)
(6503, 9600, 5850)
(6504, 9600, 6000)
(6505, 9600, 6150)
(6506, 9600, 6300)
(6507, 9600, 6450)
(6508, 9600, 6600)
(6509, 9600, 6750)
(6510, 9600, 6900)
(6511, 9600, 7050)
(6512, 9600, 7200)
(6513, 9600, 7350)
(6514, 9600, 7500)
(6515, 9600, 7650)
(6516, 9600, 7800)
(6517, 9600, 7950)
(6518, 9600, 8100)
(6519, 9600, 8250)
(6520, 9600, 8400)
(6521, 9600, 8550)
(6522, 9600, 8700)
(6523, 9600, 8850)
(6524, 9600, 9000)
(6525, 9600, 9150)
(6526, 9600, 9300)
(6527, 9600, 9450)
(6528, 9600, 9600)
(6529, 9600, 9750)
(6530, 9600, 9900)
(6531, 9600, 10050)
(6532, 9600, 10200)
(6533, 9600, 10350)
(6534, 9600, 10500)
(6535, 9600, 10650)
(6536, 9600, 10800)
(6537, 9600, 10950)
(6538, 9600, 11100)
(6539, 9600, 11250)
(6540, 9600, 11400)
(6541, 9600, 11550)
(6542, 9600, 11700)
(6543, 9600, 11850)
(6544, 9600, 12000)
(6545, 9600, 12150)
(6546, 9600, 12300)
(6547, 9600, 12450)
(6548, 9600, 12600)
(6549, 9600, 12750)
(6550, 9600, 12900)
(6551, 9600, 13050)
(6552, 9600, 13200)
(6553, 9600, 13350)
(6554, 9600, 13500)
(6555, 9600, 13650)
(6556, 9600, 13800)
(6557, 9600, 13950)
(6558, 9600, 14100)
(6559, 9600, 14250)
(6560, 9600, 14400)
(6561, 9600, 14550)
(6562, 9600, 14700)
(6563, 9600, 14850)
(6564, 9600, 15000)
(6565, 9750, 0)
(6566, 9750, 150)
(6567, 9750, 300)
(6568, 9750, 450)
(6569, 9750, 600)
(6570, 9750, 750)
(6571, 9750, 900)
(6572, 9750, 1050)
(6573, 9750, 1200)
(6574, 9750, 1350)
(6575, 9750, 1500)
(6576, 9750, 1650)
(6577, 9750, 1800)
(6578, 9750, 1950)
(6579, 9750, 2100)
(6580, 9750, 2250)
(6581, 9750, 2400)
(6582, 9750, 2550)
(6583, 9750, 2700)
(6584, 9750, 2850)
(6585, 9750, 3000)
(6586, 9750, 3150)
(6587, 9750, 3300)
(6588, 9750, 3450)
(6589, 9750, 3600)
(6590, 9750, 3750)
(6591, 9750, 3900)
(6592, 9750, 4050)
(6593, 9750, 4200)
(6594, 9750, 4350)
(6595, 9750, 4500)
(6596, 9750, 4650)
(6597, 9750, 4800)
(6598, 9750, 4950)
(6599, 9750, 5100)
(6600, 9750, 5250)
(6601, 9750, 5400)
(6602, 9750, 5550)
(6603, 9750, 5700)
(6604, 9750, 5850)
(6605, 9750, 6000)
(6606, 9750, 6150)
(6607, 9750, 6300)
(6608, 9750, 6450)
(6609, 9750, 6600)
(6610, 9750, 6750)
(6611, 9750, 6900)
(6612, 9750, 7050)
(6613, 9750, 7200)
(6614, 9750, 7350)
(6615, 9750, 7500)
(6616, 9750, 7650)
(6617, 9750, 7800)
(6618, 9750, 7950)
(6619, 9750, 8100)
(6620, 9750, 8250)
(6621, 9750, 8400)
(6622, 9750, 8550)
(6623, 9750, 8700)
(6624, 9750, 8850)
(6625, 9750, 9000)
(6626, 9750, 9150)
(6627, 9750, 9300)
(6628, 9750, 9450)
(6629, 9750, 9600)
(6630, 9750, 9750)
(6631, 9750, 9900)
(6632, 9750, 10050)
(6633, 9750, 10200)
(6634, 9750, 10350)
(6635, 9750, 10500)
(6636, 9750, 10650)
(6637, 9750, 10800)
(6638, 9750, 10950)
(6639, 9750, 11100)
(6640, 9750, 11250)
(6641, 9750, 11400)
(6642, 9750, 11550)
(6643, 9750, 11700)
(6644, 9750, 11850)
(6645, 9750, 12000)
(6646, 9750, 12150)
(6647, 9750, 12300)
(6648, 9750, 12450)
(6649, 9750, 12600)
(6650, 9750, 12750)
(6651, 9750, 12900)
(6652, 9750, 13050)
(6653, 9750, 13200)
(6654, 9750, 13350)
(6655, 9750, 13500)
(6656, 9750, 13650)
(6657, 9750, 13800)
(6658, 9750, 13950)
(6659, 9750, 14100)
(6660, 9750, 14250)
(6661, 9750, 14400)
(6662, 9750, 14550)
(6663, 9750, 14700)
(6664, 9750, 14850)
(6665, 9750, 15000)
(6666, 9900, 0)
(6667, 9900, 150)
(6668, 9900, 300)
(6669, 9900, 450)
(6670, 9900, 600)
(6671, 9900, 750)
(6672, 9900, 900)
(6673, 9900, 1050)
(6674, 9900, 1200)
(6675, 9900, 1350)
(6676, 9900, 1500)
(6677, 9900, 1650)
(6678, 9900, 1800)
(6679, 9900, 1950)
(6680, 9900, 2100)
(6681, 9900, 2250)
(6682, 9900, 2400)
(6683, 9900, 2550)
(6684, 9900, 2700)
(6685, 9900, 2850)
(6686, 9900, 3000)
(6687, 9900, 3150)
(6688, 9900, 3300)
(6689, 9900, 3450)
(6690, 9900, 3600)
(6691, 9900, 3750)
(6692, 9900, 3900)
(6693, 9900, 4050)
(6694, 9900, 4200)
(6695, 9900, 4350)
(6696, 9900, 4500)
(6697, 9900, 4650)
(6698, 9900, 4800)
(6699, 9900, 4950)
(6700, 9900, 5100)
(6701, 9900, 5250)
(6702, 9900, 5400)
(6703, 9900, 5550)
(6704, 9900, 5700)
(6705, 9900, 5850)
(6706, 9900, 6000)
(6707, 9900, 6150)
(6708, 9900, 6300)
(6709, 9900, 6450)
(6710, 9900, 6600)
(6711, 9900, 6750)
(6712, 9900, 6900)
(6713, 9900, 7050)
(6714, 9900, 7200)
(6715, 9900, 7350)
(6716, 9900, 7500)
(6717, 9900, 7650)
(6718, 9900, 7800)
(6719, 9900, 7950)
(6720, 9900, 8100)
(6721, 9900, 8250)
(6722, 9900, 8400)
(6723, 9900, 8550)
(6724, 9900, 8700)
(6725, 9900, 8850)
(6726, 9900, 9000)
(6727, 9900, 9150)
(6728, 9900, 9300)
(6729, 9900, 9450)
(6730, 9900, 9600)
(6731, 9900, 9750)
(6732, 9900, 9900)
(6733, 9900, 10050)
(6734, 9900, 10200)
(6735, 9900, 10350)
(6736, 9900, 10500)
(6737, 9900, 10650)
(6738, 9900, 10800)
(6739, 9900, 10950)
(6740, 9900, 11100)
(6741, 9900, 11250)
(6742, 9900, 11400)
(6743, 9900, 11550)
(6744, 9900, 11700)
(6745, 9900, 11850)
(6746, 9900, 12000)
(6747, 9900, 12150)
(6748, 9900, 12300)
(6749, 9900, 12450)
(6750, 9900, 12600)
(6751, 9900, 12750)
(6752, 9900, 12900)
(6753, 9900, 13050)
(6754, 9900, 13200)
(6755, 9900, 13350)
(6756, 9900, 13500)
(6757, 9900, 13650)
(6758, 9900, 13800)
(6759, 9900, 13950)
(6760, 9900, 14100)
(6761, 9900, 14250)
(6762, 9900, 14400)
(6763, 9900, 14550)
(6764, 9900, 14700)
(6765, 9900, 14850)
(6766, 9900, 15000)
(6767, 10050, 0)
(6768, 10050, 150)
(6769, 10050, 300)
(6770, 10050, 450)
(6771, 10050, 600)
(6772, 10050, 750)
(6773, 10050, 900)
(6774, 10050, 1050)
(6775, 10050, 1200)
(6776, 10050, 1350)
(6777, 10050, 1500)
(6778, 10050, 1650)
(6779, 10050, 1800)
(6780, 10050, 1950)
(6781, 10050, 2100)
(6782, 10050, 2250)
(6783, 10050, 2400)
(6784, 10050, 2550)
(6785, 10050, 2700)
(6786, 10050, 2850)
(6787, 10050, 3000)
(6788, 10050, 3150)
(6789, 10050, 3300)
(6790, 10050, 3450)
(6791, 10050, 3600)
(6792, 10050, 3750)
(6793, 10050, 3900)
(6794, 10050, 4050)
(6795, 10050, 4200)
(6796, 10050, 4350)
(6797, 10050, 4500)
(6798, 10050, 4650)
(6799, 10050, 4800)
(6800, 10050, 4950)
(6801, 10050, 5100)
(6802, 10050, 5250)
(6803, 10050, 5400)
(6804, 10050, 5550)
(6805, 10050, 5700)
(6806, 10050, 5850)
(6807, 10050, 6000)
(6808, 10050, 6150)
(6809, 10050, 6300)
(6810, 10050, 6450)
(6811, 10050, 6600)
(6812, 10050, 6750)
(6813, 10050, 6900)
(6814, 10050, 7050)
(6815, 10050, 7200)
(6816, 10050, 7350)
(6817, 10050, 7500)
(6818, 10050, 7650)
(6819, 10050, 7800)
(6820, 10050, 7950)
(6821, 10050, 8100)
(6822, 10050, 8250)
(6823, 10050, 8400)
(6824, 10050, 8550)
(6825, 10050, 8700)
(6826, 10050, 8850)
(6827, 10050, 9000)
(6828, 10050, 9150)
(6829, 10050, 9300)
(6830, 10050, 9450)
(6831, 10050, 9600)
(6832, 10050, 9750)
(6833, 10050, 9900)
(6834, 10050, 10050)
(6835, 10050, 10200)
(6836, 10050, 10350)
(6837, 10050, 10500)
(6838, 10050, 10650)
(6839, 10050, 10800)
(6840, 10050, 10950)
(6841, 10050, 11100)
(6842, 10050, 11250)
(6843, 10050, 11400)
(6844, 10050, 11550)
(6845, 10050, 11700)
(6846, 10050, 11850)
(6847, 10050, 12000)
(6848, 10050, 12150)
(6849, 10050, 12300)
(6850, 10050, 12450)
(6851, 10050, 12600)
(6852, 10050, 12750)
(6853, 10050, 12900)
(6854, 10050, 13050)
(6855, 10050, 13200)
(6856, 10050, 13350)
(6857, 10050, 13500)
(6858, 10050, 13650)
(6859, 10050, 13800)
(6860, 10050, 13950)
(6861, 10050, 14100)
(6862, 10050, 14250)
(6863, 10050, 14400)
(6864, 10050, 14550)
(6865, 10050, 14700)
(6866, 10050, 14850)
(6867, 10050, 15000)
(6868, 10200, 0)
(6869, 10200, 150)
(6870, 10200, 300)
(6871, 10200, 450)
(6872, 10200, 600)
(6873, 10200, 750)
(6874, 10200, 900)
(6875, 10200, 1050)
(6876, 10200, 1200)
(6877, 10200, 1350)
(6878, 10200, 1500)
(6879, 10200, 1650)
(6880, 10200, 1800)
(6881, 10200, 1950)
(6882, 10200, 2100)
(6883, 10200, 2250)
(6884, 10200, 2400)
(6885, 10200, 2550)
(6886, 10200, 2700)
(6887, 10200, 2850)
(6888, 10200, 3000)
(6889, 10200, 3150)
(6890, 10200, 3300)
(6891, 10200, 3450)
(6892, 10200, 3600)
(6893, 10200, 3750)
(6894, 10200, 3900)
(6895, 10200, 4050)
(6896, 10200, 4200)
(6897, 10200, 4350)
(6898, 10200, 4500)
(6899, 10200, 4650)
(6900, 10200, 4800)
(6901, 10200, 4950)
(6902, 10200, 5100)
(6903, 10200, 5250)
(6904, 10200, 5400)
(6905, 10200, 5550)
(6906, 10200, 5700)
(6907, 10200, 5850)
(6908, 10200, 6000)
(6909, 10200, 6150)
(6910, 10200, 6300)
(6911, 10200, 6450)
(6912, 10200, 6600)
(6913, 10200, 6750)
(6914, 10200, 6900)
(6915, 10200, 7050)
(6916, 10200, 7200)
(6917, 10200, 7350)
(6918, 10200, 7500)
(6919, 10200, 7650)
(6920, 10200, 7800)
(6921, 10200, 7950)
(6922, 10200, 8100)
(6923, 10200, 8250)
(6924, 10200, 8400)
(6925, 10200, 8550)
(6926, 10200, 8700)
(6927, 10200, 8850)
(6928, 10200, 9000)
(6929, 10200, 9150)
(6930, 10200, 9300)
(6931, 10200, 9450)
(6932, 10200, 9600)
(6933, 10200, 9750)
(6934, 10200, 9900)
(6935, 10200, 10050)
(6936, 10200, 10200)
(6937, 10200, 10350)
(6938, 10200, 10500)
(6939, 10200, 10650)
(6940, 10200, 10800)
(6941, 10200, 10950)
(6942, 10200, 11100)
(6943, 10200, 11250)
(6944, 10200, 11400)
(6945, 10200, 11550)
(6946, 10200, 11700)
(6947, 10200, 11850)
(6948, 10200, 12000)
(6949, 10200, 12150)
(6950, 10200, 12300)
(6951, 10200, 12450)
(6952, 10200, 12600)
(6953, 10200, 12750)
(6954, 10200, 12900)
(6955, 10200, 13050)
(6956, 10200, 13200)
(6957, 10200, 13350)
(6958, 10200, 13500)
(6959, 10200, 13650)
(6960, 10200, 13800)
(6961, 10200, 13950)
(6962, 10200, 14100)
(6963, 10200, 14250)
(6964, 10200, 14400)
(6965, 10200, 14550)
(6966, 10200, 14700)
(6967, 10200, 14850)
(6968, 10200, 15000)
(6969, 10350, 0)
(6970, 10350, 150)
(6971, 10350, 300)
(6972, 10350, 450)
(6973, 10350, 600)
(6974, 10350, 750)
(6975, 10350, 900)
(6976, 10350, 1050)
(6977, 10350, 1200)
(6978, 10350, 1350)
(6979, 10350, 1500)
(6980, 10350, 1650)
(6981, 10350, 1800)
(6982, 10350, 1950)
(6983, 10350, 2100)
(6984, 10350, 2250)
(6985, 10350, 2400)
(6986, 10350, 2550)
(6987, 10350, 2700)
(6988, 10350, 2850)
(6989, 10350, 3000)
(6990, 10350, 3150)
(6991, 10350, 3300)
(6992, 10350, 3450)
(6993, 10350, 3600)
(6994, 10350, 3750)
(6995, 10350, 3900)
(6996, 10350, 4050)
(6997, 10350, 4200)
(6998, 10350, 4350)
(6999, 10350, 4500)
(7000, 10350, 4650)
(7001, 10350, 4800)
(7002, 10350, 4950)
(7003, 10350, 5100)
(7004, 10350, 5250)
(7005, 10350, 5400)
(7006, 10350, 5550)
(7007, 10350, 5700)
(7008, 10350, 5850)
(7009, 10350, 6000)
(7010, 10350, 6150)
(7011, 10350, 6300)
(7012, 10350, 6450)
(7013, 10350, 6600)
(7014, 10350, 6750)
(7015, 10350, 6900)
(7016, 10350, 7050)
(7017, 10350, 7200)
(7018, 10350, 7350)
(7019, 10350, 7500)
(7020, 10350, 7650)
(7021, 10350, 7800)
(7022, 10350, 7950)
(7023, 10350, 8100)
(7024, 10350, 8250)
(7025, 10350, 8400)
(7026, 10350, 8550)
(7027, 10350, 8700)
(7028, 10350, 8850)
(7029, 10350, 9000)
(7030, 10350, 9150)
(7031, 10350, 9300)
(7032, 10350, 9450)
(7033, 10350, 9600)
(7034, 10350, 9750)
(7035, 10350, 9900)
(7036, 10350, 10050)
(7037, 10350, 10200)
(7038, 10350, 10350)
(7039, 10350, 10500)
(7040, 10350, 10650)
(7041, 10350, 10800)
(7042, 10350, 10950)
(7043, 10350, 11100)
(7044, 10350, 11250)
(7045, 10350, 11400)
(7046, 10350, 11550)
(7047, 10350, 11700)
(7048, 10350, 11850)
(7049, 10350, 12000)
(7050, 10350, 12150)
(7051, 10350, 12300)
(7052, 10350, 12450)
(7053, 10350, 12600)
(7054, 10350, 12750)
(7055, 10350, 12900)
(7056, 10350, 13050)
(7057, 10350, 13200)
(7058, 10350, 13350)
(7059, 10350, 13500)
(7060, 10350, 13650)
(7061, 10350, 13800)
(7062, 10350, 13950)
(7063, 10350, 14100)
(7064, 10350, 14250)
(7065, 10350, 14400)
(7066, 10350, 14550)
(7067, 10350, 14700)
(7068, 10350, 14850)
(7069, 10350, 15000)
(7070, 10500, 0)
(7071, 10500, 150)
(7072, 10500, 300)
(7073, 10500, 450)
(7074, 10500, 600)
(7075, 10500, 750)
(7076, 10500, 900)
(7077, 10500, 1050)
(7078, 10500, 1200)
(7079, 10500, 1350)
(7080, 10500, 1500)
(7081, 10500, 1650)
(7082, 10500, 1800)
(7083, 10500, 1950)
(7084, 10500, 2100)
(7085, 10500, 2250)
(7086, 10500, 2400)
(7087, 10500, 2550)
(7088, 10500, 2700)
(7089, 10500, 2850)
(7090, 10500, 3000)
(7091, 10500, 3150)
(7092, 10500, 3300)
(7093, 10500, 3450)
(7094, 10500, 3600)
(7095, 10500, 3750)
(7096, 10500, 3900)
(7097, 10500, 4050)
(7098, 10500, 4200)
(7099, 10500, 4350)
(7100, 10500, 4500)
(7101, 10500, 4650)
(7102, 10500, 4800)
(7103, 10500, 4950)
(7104, 10500, 5100)
(7105, 10500, 5250)
(7106, 10500, 5400)
(7107, 10500, 5550)
(7108, 10500, 5700)
(7109, 10500, 5850)
(7110, 10500, 6000)
(7111, 10500, 6150)
(7112, 10500, 6300)
(7113, 10500, 6450)
(7114, 10500, 6600)
(7115, 10500, 6750)
(7116, 10500, 6900)
(7117, 10500, 7050)
(7118, 10500, 7200)
(7119, 10500, 7350)
(7120, 10500, 7500)
(7121, 10500, 7650)
(7122, 10500, 7800)
(7123, 10500, 7950)
(7124, 10500, 8100)
(7125, 10500, 8250)
(7126, 10500, 8400)
(7127, 10500, 8550)
(7128, 10500, 8700)
(7129, 10500, 8850)
(7130, 10500, 9000)
(7131, 10500, 9150)
(7132, 10500, 9300)
(7133, 10500, 9450)
(7134, 10500, 9600)
(7135, 10500, 9750)
(7136, 10500, 9900)
(7137, 10500, 10050)
(7138, 10500, 10200)
(7139, 10500, 10350)
(7140, 10500, 10500)
(7141, 10500, 10650)
(7142, 10500, 10800)
(7143, 10500, 10950)
(7144, 10500, 11100)
(7145, 10500, 11250)
(7146, 10500, 11400)
(7147, 10500, 11550)
(7148, 10500, 11700)
(7149, 10500, 11850)
(7150, 10500, 12000)
(7151, 10500, 12150)
(7152, 10500, 12300)
(7153, 10500, 12450)
(7154, 10500, 12600)
(7155, 10500, 12750)
(7156, 10500, 12900)
(7157, 10500, 13050)
(7158, 10500, 13200)
(7159, 10500, 13350)
(7160, 10500, 13500)
(7161, 10500, 13650)
(7162, 10500, 13800)
(7163, 10500, 13950)
(7164, 10500, 14100)
(7165, 10500, 14250)
(7166, 10500, 14400)
(7167, 10500, 14550)
(7168, 10500, 14700)
(7169, 10500, 14850)
(7170, 10500, 15000)
(7171, 10650, 0)
(7172, 10650, 150)
(7173, 10650, 300)
(7174, 10650, 450)
(7175, 10650, 600)
(7176, 10650, 750)
(7177, 10650, 900)
(7178, 10650, 1050)
(7179, 10650, 1200)
(7180, 10650, 1350)
(7181, 10650, 1500)
(7182, 10650, 1650)
(7183, 10650, 1800)
(7184, 10650, 1950)
(7185, 10650, 2100)
(7186, 10650, 2250)
(7187, 10650, 2400)
(7188, 10650, 2550)
(7189, 10650, 2700)
(7190, 10650, 2850)
(7191, 10650, 3000)
(7192, 10650, 3150)
(7193, 10650, 3300)
(7194, 10650, 3450)
(7195, 10650, 3600)
(7196, 10650, 3750)
(7197, 10650, 3900)
(7198, 10650, 4050)
(7199, 10650, 4200)
(7200, 10650, 4350)
(7201, 10650, 4500)
(7202, 10650, 4650)
(7203, 10650, 4800)
(7204, 10650, 4950)
(7205, 10650, 5100)
(7206, 10650, 5250)
(7207, 10650, 5400)
(7208, 10650, 5550)
(7209, 10650, 5700)
(7210, 10650, 5850)
(7211, 10650, 6000)
(7212, 10650, 6150)
(7213, 10650, 6300)
(7214, 10650, 6450)
(7215, 10650, 6600)
(7216, 10650, 6750)
(7217, 10650, 6900)
(7218, 10650, 7050)
(7219, 10650, 7200)
(7220, 10650, 7350)
(7221, 10650, 7500)
(7222, 10650, 7650)
(7223, 10650, 7800)
(7224, 10650, 7950)
(7225, 10650, 8100)
(7226, 10650, 8250)
(7227, 10650, 8400)
(7228, 10650, 8550)
(7229, 10650, 8700)
(7230, 10650, 8850)
(7231, 10650, 9000)
(7232, 10650, 9150)
(7233, 10650, 9300)
(7234, 10650, 9450)
(7235, 10650, 9600)
(7236, 10650, 9750)
(7237, 10650, 9900)
(7238, 10650, 10050)
(7239, 10650, 10200)
(7240, 10650, 10350)
(7241, 10650, 10500)
(7242, 10650, 10650)
(7243, 10650, 10800)
(7244, 10650, 10950)
(7245, 10650, 11100)
(7246, 10650, 11250)
(7247, 10650, 11400)
(7248, 10650, 11550)
(7249, 10650, 11700)
(7250, 10650, 11850)
(7251, 10650, 12000)
(7252, 10650, 12150)
(7253, 10650, 12300)
(7254, 10650, 12450)
(7255, 10650, 12600)
(7256, 10650, 12750)
(7257, 10650, 12900)
(7258, 10650, 13050)
(7259, 10650, 13200)
(7260, 10650, 13350)
(7261, 10650, 13500)
(7262, 10650, 13650)
(7263, 10650, 13800)
(7264, 10650, 13950)
(7265, 10650, 14100)
(7266, 10650, 14250)
(7267, 10650, 14400)
(7268, 10650, 14550)
(7269, 10650, 14700)
(7270, 10650, 14850)
(7271, 10650, 15000)
(7272, 10800, 0)
(7273, 10800, 150)
(7274, 10800, 300)
(7275, 10800, 450)
(7276, 10800, 600)
(7277, 10800, 750)
(7278, 10800, 900)
(7279, 10800, 1050)
(7280, 10800, 1200)
(7281, 10800, 1350)
(7282, 10800, 1500)
(7283, 10800, 1650)
(7284, 10800, 1800)
(7285, 10800, 1950)
(7286, 10800, 2100)
(7287, 10800, 2250)
(7288, 10800, 2400)
(7289, 10800, 2550)
(7290, 10800, 2700)
(7291, 10800, 2850)
(7292, 10800, 3000)
(7293, 10800, 3150)
(7294, 10800, 3300)
(7295, 10800, 3450)
(7296, 10800, 3600)
(7297, 10800, 3750)
(7298, 10800, 3900)
(7299, 10800, 4050)
(7300, 10800, 4200)
(7301, 10800, 4350)
(7302, 10800, 4500)
(7303, 10800, 4650)
(7304, 10800, 4800)
(7305, 10800, 4950)
(7306, 10800, 5100)
(7307, 10800, 5250)
(7308, 10800, 5400)
(7309, 10800, 5550)
(7310, 10800, 5700)
(7311, 10800, 5850)
(7312, 10800, 6000)
(7313, 10800, 6150)
(7314, 10800, 6300)
(7315, 10800, 6450)
(7316, 10800, 6600)
(7317, 10800, 6750)
(7318, 10800, 6900)
(7319, 10800, 7050)
(7320, 10800, 7200)
(7321, 10800, 7350)
(7322, 10800, 7500)
(7323, 10800, 7650)
(7324, 10800, 7800)
(7325, 10800, 7950)
(7326, 10800, 8100)
(7327, 10800, 8250)
(7328, 10800, 8400)
(7329, 10800, 8550)
(7330, 10800, 8700)
(7331, 10800, 8850)
(7332, 10800, 9000)
(7333, 10800, 9150)
(7334, 10800, 9300)
(7335, 10800, 9450)
(7336, 10800, 9600)
(7337, 10800, 9750)
(7338, 10800, 9900)
(7339, 10800, 10050)
(7340, 10800, 10200)
(7341, 10800, 10350)
(7342, 10800, 10500)
(7343, 10800, 10650)
(7344, 10800, 10800)
(7345, 10800, 10950)
(7346, 10800, 11100)
(7347, 10800, 11250)
(7348, 10800, 11400)
(7349, 10800, 11550)
(7350, 10800, 11700)
(7351, 10800, 11850)
(7352, 10800, 12000)
(7353, 10800, 12150)
(7354, 10800, 12300)
(7355, 10800, 12450)
(7356, 10800, 12600)
(7357, 10800, 12750)
(7358, 10800, 12900)
(7359, 10800, 13050)
(7360, 10800, 13200)
(7361, 10800, 13350)
(7362, 10800, 13500)
(7363, 10800, 13650)
(7364, 10800, 13800)
(7365, 10800, 13950)
(7366, 10800, 14100)
(7367, 10800, 14250)
(7368, 10800, 14400)
(7369, 10800, 14550)
(7370, 10800, 14700)
(7371, 10800, 14850)
(7372, 10800, 15000)
(7373, 10950, 0)
(7374, 10950, 150)
(7375, 10950, 300)
(7376, 10950, 450)
(7377, 10950, 600)
(7378, 10950, 750)
(7379, 10950, 900)
(7380, 10950, 1050)
(7381, 10950, 1200)
(7382, 10950, 1350)
(7383, 10950, 1500)
(7384, 10950, 1650)
(7385, 10950, 1800)
(7386, 10950, 1950)
(7387, 10950, 2100)
(7388, 10950, 2250)
(7389, 10950, 2400)
(7390, 10950, 2550)
(7391, 10950, 2700)
